CustomerID,Recency,Frequency,Monetary,Cluster
14448,10,2,127.80000000000001,3
14449,19,8,2021.88,2
14450,181,7,1067.3,4
14451,61,12,2945.9900000000002,2
14452,11,4,622.1,3
14453,191,1,109.98,1
14454,377,5,803.2,4
14455,433,4,366.34999999999997,4
14456,6,9,2529.56,2
14457,311,1,38.64,1
14458,381,1,145.21,1
14459,156,2,2491.101,4
14460,397,3,169.44,1
14461,149,12,5230.21,2
14462,67,12,1873.91,2
14463,500,1,81.75,1
14464,569,1,51.0,1
14465,247,10,1836.14,4
14466,30,13,2101.6,2
14467,18,12,2140.84,2
14468,734,1,66.25,1
14469,417,4,1578.5,4
14470,12,3,409.04,3
14471,592,2,390.3,1
14472,104,9,1690.33,4
14473,75,2,196.18,1
14474,47,2,1076.14,3
14475,72,4,822.7500000000001,4
14476,258,1,132.65,1
14477,51,1,83.2,1
14478,383,4,563.65,4
14479,254,4,1008.11,4
14480,12,4,1096.55,3
14481,165,5,1554.79,4
14482,19,10,1565.29,2
14483,282,1,96.60000000000001,1
14484,51,4,859.54,4
14485,39,1,152.85,1
14486,512,2,175.5,1
14487,27,7,1075.8700000000001,3
14488,68,1,587.32,3
14489,208,4,1423.95,4
14490,407,2,1084.83,4
14491,176,2,245.8,1
14492,431,7,1531.48,4
14493,8,10,3810.52,2
14494,26,2,257.16,3
14495,51,3,174.8,3
14496,312,7,1517.4,4
14497,310,2,551.79,4
14498,43,10,2719.48,2
14499,27,7,1986.18,2
14500,89,2,116.10000000000001,1
14501,184,2,146.33,1
14502,20,9,2077.97,2
14503,4,6,2762.2200000000003,2
14504,48,4,560.11,3
14505,18,19,10704.72,2
14506,18,7,2800.4,2
14507,41,10,2466.14,2
14508,23,5,697.97,3
14509,535,1,101.0,1
14510,376,3,732.01,4
14511,12,5,1068.83,3
14512,188,7,724.9,4
14513,289,2,93.0,1
14514,62,9,3581.05,2
14515,18,12,2717.56,2
14516,517,1,151.17,1
14517,34,2,304.95,3
14518,65,1,120.94,1
14519,684,2,203.14,1
14520,2,1,43.2,3
14521,492,1,165.88,1
14522,72,7,572.66,4
14523,109,1,150.41000000000003,1
14524,32,13,2291.05,2
14525,20,17,3415.12,2
14526,390,1,258.65,1
14527,3,120,18604.82,2
14528,38,1,160.88,1
14529,61,3,550.91,3
14530,26,16,4113.43,2
14531,480,1,338.99,1
14532,237,11,3525.68,2
14533,25,9,676.8100000000001,3
14534,3,26,4848.21,2
14535,61,9,5264.47,2
14536,260,1,110.0,1
14537,58,2,580.2,3
14538,65,5,909.49,4
14539,16,2,372.84,3
14540,10,11,2708.9100000000003,2
14541,59,14,2041.69,2
14542,186,1,103.25,1
14543,29,35,4885.77,2
14544,25,3,1397.59,3
14545,675,1,275.75,1
14546,6,11,4751.09,2
14547,4,8,3109.96,2
14548,571,6,894.89,4
14549,312,4,872.69,4
14550,11,4,989.15,3
14551,19,6,471.44,3
14552,152,3,507.93,4
14553,20,8,1101.25,2
14554,11,4,1611.41,3
14555,58,6,1945.47,4
14556,597,3,728.49,4
14557,86,1,58.0,1
14558,655,2,137.7,1
14560,30,33,1604.23,2
14561,76,3,799.15,4
14562,4,25,5256.47,2
14563,510,2,335.86,1
14564,435,2,1634.08,4
14565,96,5,3285.6800000000003,4
14567,57,2,1176.6000000000001,4
14568,436,1,646.7,4
14569,2,4,252.83,3
14570,281,3,355.94,4
14571,426,1,120.2,1
14572,4,10,3991.52,2
14573,180,12,1365.81,4
14574,733,1,123.30000000000001,1
14575,489,1,397.52,1
14576,373,1,35.400000000000006,1
14577,13,7,1310.51,2
14578,4,1,106.95,3
14579,433,1,105.56,1
14580,519,1,14.85,1
14581,17,2,264.22,3
14582,41,1,66.71000000000001,1
14583,6,8,1516.2,2
14584,170,8,1497.31,4
14585,51,5,708.87,4
14586,277,1,46.92,1
14587,19,9,1387.18,2
14588,579,1,122.64,1
14589,372,1,39.75,1
14590,425,20,2462.86,2
14591,16,4,927.78,3
14592,36,3,522.54,3
14593,22,12,3045.07,2
14594,8,2,363.33,3
14595,20,8,1883.3200000000002,2
14596,627,1,182.27,1
14597,12,5,570.21,3
14598,45,2,361.53999999999996,3
14599,391,2,457.89,4
14600,306,2,688.38,4
14601,11,1,87.0,3
14602,657,1,192.60999999999999,1
14604,634,1,94.76,1
14605,375,4,663.61,4
14606,2,184,23006.11,2
14607,19,9,2024.98,2
14608,5,8,558.85,3
14610,396,2,24.35,1
14611,444,2,359.05,1
14612,416,1,506.5,1
14614,387,1,243.65,1
14615,395,5,676.85,4
14616,386,1,79.2,1
14617,403,2,136.39000000000001,1
14618,10,7,683.77,3
14619,246,2,940.49,4
14620,206,2,324.34000000000003,1
14621,2,9,2395.83,2
14622,185,1,310.5,1
14623,33,10,1653.33,2
14624,60,5,686.33,4
14625,197,11,3602.67,2
14626,24,11,3117.71,2
14627,380,1,410.25,1
14628,92,5,1415.08,4
14629,5,2,743.16,3
14630,485,1,266.2,1
14631,51,6,1304.1100000000001,4
14632,263,1,95.84,1
14633,267,1,285.2,1
14634,438,3,1230.0,4
14635,454,1,186.22,1
14636,37,2,527.2900000000001,3
14637,678,1,76.2,1
14638,51,1,388.6,3
14639,53,9,4052.34,2
14640,25,10,3151.54,2
14641,22,1,70.86,1
14642,59,1,19.8,1
14643,171,5,652.85,4
14644,68,5,764.1700000000001,4
14645,157,3,563.8,4
14646,3,78,15746.93,2
14647,202,2,406.29,4
14648,417,15,3124.33,4
14649,5,9,2342.52,2
14650,590,1,39.0,1
14651,68,9,1586.07,2
14652,78,1,94.28,1
14653,2,11,2596.83,2
14654,739,1,206.12,1
14655,9,7,1350.76,2
14656,170,5,692.95,4
14657,18,6,1149.63,3
14658,6,2,143.55,3
14659,9,9,2398.33,2
14660,87,2,180.35999999999999,1
14661,27,1,11.049999999999999,1
14662,29,7,1140.35,3
14663,431,2,345.91,1
14664,20,2,526.51,3
14665,61,6,2175.91,4
14666,25,1,124.95,3
14667,11,54,13509.14,2
14668,446,1,111.63,1
14669,242,7,2815.9500000000003,4
14670,281,3,583.33,4
14671,550,2,740.5500000000001,4
14672,235,4,816.8100000000001,4
14673,4,7,2140.02,2
14674,510,1,148.16,1
14675,17,2,857.58,3
14676,79,7,766.6500000000001,4
14677,593,1,164.51,1
14678,580,1,373.69,1
14679,382,3,798.7,4
14680,72,51,14459.57,2
14681,72,6,316.20000000000005,3
14682,429,4,1204.53,4
14683,589,1,80.92,1
14684,26,6,1281.27,3
14685,577,6,2483.44,4
14686,415,5,779.73,4
14687,107,3,639.6800000000001,4
14688,8,27,4380.39,2
14689,209,1,82.8,1
14690,45,4,682.13,3
14691,31,5,1713.14,4
14692,138,12,1335.39,4
14693,265,7,461.91,4
14694,618,1,216.44000000000003,1
14695,520,3,986.5400000000001,4
14696,5,8,1979.71,2
14697,219,2,112.46,1
14698,2,5,1115.27,3
14699,215,4,646.9,4
14700,33,5,2250.34,2
14701,11,15,3481.77,2
14702,2,29,5317.43,2
14703,15,1,318.17,3
14704,20,9,1611.09,2
14706,619,1,251.44,1
14708,3,3,450.33000000000004,3
14709,16,25,7508.74,2
14710,15,13,1833.79,2
14711,11,11,1942.26,2
14712,76,3,727.0500000000001,4
14713,10,21,4215.82,2
14714,25,4,654.45,3
14715,25,7,1208.9,2
14716,44,3,460.96,3
14717,734,1,71.35,1
14718,411,1,109.9,1
14719,2,5,1324.2,3
14720,6,3,513.6800000000001,3
14721,380,1,109.07,1
14722,148,3,434.58,4
14723,11,11,1681.21,2
14724,591,1,271.65,1
14725,25,4,769.74,3
14726,655,1,56.15,1
14727,275,3,264.02,1
14728,414,1,160.73,1
14729,374,3,533.69,4
14730,2,8,1582.7,2
14731,48,3,334.15999999999997,3
14732,9,19,4853.8,2
14733,17,14,6316.110000000001,2
14734,426,4,893.22,4
14735,4,52,8518.19,2
14736,486,2,265.65,1
14737,4,4,1068.45,3
14738,43,9,1357.71,2
14739,20,23,3021.96,2
14740,198,11,3568.6400000000003,2
14741,12,7,1376.0900000000001,2
14742,436,1,452.65,1
14743,593,1,50.480000000000004,1
14744,60,11,1271.9,2
14745,113,12,1731.27,2
14746,416,2,80.7,1
14747,250,1,224.65,1
14748,30,10,1984.8,2
14749,480,1,147.0,1
14750,737,1,82.63,1
14751,685,2,106.05000000000001,1
14752,44,1,89.4,1
14753,88,2,842.0500000000001,4
14754,45,6,1333.2,4
14755,10,24,7966.91,2
14756,16,3,1723.24,3
14757,76,1,314.38,1
14758,145,7,1747.3200000000002,4
14759,5,3,1249.07,3
14760,298,1,89.2,1
14761,59,3,371.27000000000004,3
14762,264,2,292.42,1
14764,47,1,19.8,1
14765,30,3,222.61,3
14766,9,11,4845.5,2
14767,475,1,297.61,1
14768,18,2,192.60000000000002,3
14769,3,17,12060.33,2
14770,233,8,2898.27,4
14771,622,2,480.5,4
14772,113,1,126.50999999999999,1
14773,593,1,127.8,1
14774,529,1,162.85000000000002,1
14775,59,3,507.9,3
14776,52,13,981.66,2
14777,404,1,160.20000000000002,1
14778,128,2,661.0600000000001,4
14779,281,3,204.0,1
14780,55,2,338.72,3
14782,320,1,110.10000000000001,1
14783,660,1,257.14,1
14784,27,3,336.78,3
14785,16,1,9.48,1
14786,551,1,51.599999999999994,1
14787,472,1,110.65,1
14788,8,3,807.1700000000001,3
14789,29,1,139.2,3
14790,17,10,1842.27,2
14791,607,1,303.63,1
14792,64,1,6.2,1
14793,22,2,594.4,3
14794,3,9,1384.26,2
14795,167,1,131.45000000000002,1
14796,2,27,8162.9400000000005,2
14797,508,1,274.81,1
14798,53,8,628.55,4
14799,52,2,228.62,3
14800,48,17,4657.63,2
14801,62,1,182.38,1
14803,163,3,249.45000000000002,1
14804,9,1,289.52,3
14805,16,7,881.15,3
14806,76,2,141.6,1
14807,391,2,407.34000000000003,1
14808,40,7,1246.33,4
14809,622,2,401.1,1
14810,41,13,2280.98,2
14811,388,1,157.75,1
14812,599,1,168.1,1
14813,370,4,767.16,4
14814,582,1,128.66,1
14815,37,2,604.02,3
14816,198,1,11.9,1
14817,201,7,2863.83,4
14818,74,6,710.61,4
14819,65,4,296.26,3
14820,22,9,1016.3900000000001,2
14821,367,6,872.85,4
14822,486,1,107.30000000000001,1
14823,181,3,275.03000000000003,1
14824,11,10,2984.31,2
14825,4,24,3848.4100000000003,2
14826,582,2,333.6,1
14827,666,1,0.0,1
14828,197,6,933.1999999999999,4
14829,30,7,1312.8500000000001,2
14830,54,1,178.38,1
14831,681,3,1107.72,4
14833,499,1,94.8,1
14834,18,7,1676.56,2
14836,11,3,102.45,3
14837,90,9,2614.92,2
14838,424,2,723.1700000000001,4
14839,419,3,576.78,4
14840,268,2,342.81,1
14841,54,14,4801.97,2
14842,44,4,2318.32,4
14843,437,1,121.8,1
14844,64,10,3831.9700000000003,2
14846,428,1,133.5,1
14847,149,3,1012.85,4
14848,405,1,75.12,1
14849,22,41,9124.26,2
14850,312,6,1096.96,4
14851,24,3,552.8100000000001,3
14852,59,18,3776.98,2
14853,25,4,360.46000000000004,3
14854,79,11,2489.8,2
14855,120,7,3245.75,4
14856,37,3,909.13,3
14857,60,7,3126.731,2
14858,506,1,180.75,1
14859,13,5,1287.88,3
14860,20,1,88.72,3
14861,53,10,1110.55,2
14862,26,2,603.3,3
14863,30,1,266.76,3
14865,8,1,15.0,1
14866,11,9,889.37,2
14867,186,16,1989.94,2
14868,4,12,3570.56,2
14869,9,6,2238.17,2
14870,262,6,1488.65,4
14871,4,9,1162.27,2
14872,484,3,591.48,4
14873,211,2,659.38,4
14874,536,1,58.2,1
14875,108,3,1211.98,4
14876,522,2,190.72000000000003,1
14877,419,2,396.0,1
14878,13,23,3104.83,2
14879,685,1,171.62,1
14880,78,3,603.13,4
14881,20,1,164.08,3
14882,27,11,1169.75,2
14883,19,6,554.95,3
14884,670,1,120.6,1
14885,428,1,240.0,1
14886,253,1,290.2,1
14888,208,1,369.2,1
14889,337,1,122.7,1
14890,254,3,666.95,4
14891,149,4,930.45,4
14892,691,1,182.45000000000002,1
14893,10,3,1586.3,3
14894,86,3,1018.21,4
14895,8,36,15672.980000000001,2
14896,205,8,1693.55,4
14897,8,8,2434.53,2
14898,24,14,2472.86,2
14899,396,1,1059.22,4
14901,12,12,1466.67,2
14902,26,3,719.8000000000001,3
14903,22,5,2370.38,2
14904,3,4,795.09,3
14905,158,8,1094.5900000000001,4
14907,4,16,4182.67,2
14908,75,2,169.8,1
14909,438,3,1022.65,4
14910,3,4,365.29,3
14911,2,366,158904.39,2
14912,17,4,674.78,3
14913,36,8,2901.55,2
14915,92,11,1646.0500000000002,2
14916,71,7,1532.0,4
14917,597,2,391.63,1
14918,116,8,2840.4,4
14919,540,1,343.75,1
14920,213,3,1344.64,4
14921,31,2,1063.95,3
14922,394,2,716.24,4
14923,51,1,572.1,3
14924,246,3,478.21000000000004,4
14926,599,1,81.0,1
14927,397,1,295.0,1
14928,628,1,171.41000000000003,1
14929,33,2,524.9300000000001,3
14930,109,6,3887.4900000000002,4
14931,5,4,760.5600000000001,3
14932,366,2,387.03000000000003,1
14934,82,5,2499.83,4
14936,34,12,8094.54,2
14937,57,2,1077.32,3
14938,563,2,1218.71,4
14940,418,2,484.39,4
14941,579,1,100.5,1
14942,402,3,225.92000000000002,1
14943,664,1,107.62,1
14944,30,17,4871.34,2
14945,414,1,112.2,1
14946,15,1,100.9,3
14947,73,6,594.9200000000001,4
14948,24,6,837.19,3
14949,470,4,497.1,4
14950,20,1,297.58,3
14951,80,1,191.84,1
14952,60,26,5650.49,2
14953,26,4,821.8,3
14954,13,2,367.78000000000003,3
14955,733,1,153.82,1
14957,254,2,168.59,1
14958,148,6,564.44,4
14959,65,4,611.34,4
14960,9,2,188.12,3
14961,11,21,11052.62,2
14962,271,4,233.45000000000002,1
14963,10,12,2412.08,2
14964,248,1,81.75,1
14965,97,2,470.34000000000003,4
14966,15,6,728.0400000000001,3
14967,50,5,352.91,3
14968,31,2,416.66,3
14969,704,1,269.95,1
14970,69,11,3976.65,2
14971,36,3,870.35,3
14972,129,2,99.67,1
14973,108,3,348.52,4
14974,38,1,79.99000000000001,1
14975,58,2,158.35,1
14976,58,6,674.46,4
14977,726,1,31.93,1
14978,73,10,2749.73,2
14979,736,1,399.06,1
14980,738,1,131.63,1
14981,247,2,359.0,1
14982,573,1,207.93,1
14983,690,1,170.45000000000002,1
14984,20,5,421.37,3
14985,199,2,253.26,1
14986,377,2,503.4,4
14987,382,3,20.65,1
14988,212,7,1765.27,4
14989,662,1,237.5,1
14990,613,2,199.52,1
14991,431,1,173.9,1
14992,443,1,210.5,1
14993,564,1,36.13,1
14994,383,5,853.52,4
14995,39,2,211.38,3
14996,482,2,315.45,1
14997,47,2,77.12,1
14998,171,4,559.52,4
14999,593,1,106.65,1
15000,48,1,459.92,3
15001,395,2,126.61,1
15002,116,9,3382.41,2
15003,474,6,837.97,4
15004,148,1,849.02,4
15005,16,56,12362.84,2
15006,52,2,641.53,3
15007,160,1,146.96,1
15009,13,3,1167.78,3
15010,36,1,266.19,3
15011,396,2,248.9,1
15012,54,3,545.1,3
15013,488,10,1375.42,4
15014,44,2,175.17,3
15015,502,13,1818.26,4
15016,173,5,562.61,4
15017,34,1,115.63,1
15018,39,3,304.66,3
15019,267,1,242.86,1
15020,380,1,198.47,1
15021,9,12,2272.09,2
15022,12,4,839.89,3
15023,4,20,8773.37,2
15024,10,14,3022.9900000000002,2
15025,34,2,790.48,3
15026,81,5,1019.19,4
15027,31,9,1030.47,2
15028,9,6,819.31,3
15029,620,1,208.20000000000002,1
15030,72,5,628.33,4
15031,5,14,2453.21,2
15032,257,5,517.4,4
15033,5,10,2299.4,2
15034,16,14,5937.9400000000005,2
15035,90,1,227.29000000000002,1
15036,73,3,352.51,3
15037,377,2,232.78,1
15038,59,9,888.33,4
15039,10,92,27055.170000000002,2
15040,542,1,7.49,1
15041,171,2,277.45,1
15042,200,1,123.18,1
15043,474,4,319.72,4
15044,20,32,13412.5,2
15045,152,2,372.86,1
15046,10,25,2882.46,2
15047,270,1,329.7,1
15048,66,4,334.09,3
15049,274,1,40.050000000000004,1
15050,26,4,1503.32,3
15051,24,9,2482.62,2
15052,320,1,127.83,1
15053,5,3,453.35,3
15054,13,2,302.1,3
15055,475,3,463.12,4
15056,521,1,73.7,1
15057,276,5,1491.24,4
15058,26,16,2594.64,2
15059,41,19,3058.83,2
15060,9,3,265.87,3
15061,4,50,7508.34,2
15062,72,8,2174.75,2
15063,214,1,30.6,1
15064,411,4,926.2700000000001,4
15065,38,5,2176.53,4
15066,54,1,782.29,3
15067,79,5,2143.2400000000002,4
15068,47,4,923.29,3
15069,180,1,930.33,4
15070,592,2,496.1,4
15071,94,4,1046.66,4
15072,480,1,181.22,1
15073,10,8,2284.52,2
15074,106,3,882.57,4
15075,78,1,437.16,3
15076,173,2,940.12,4
15077,495,2,952.8000000000001,4
15078,8,52,15663.59,2
15079,213,9,2176.7000000000003,4
15080,428,2,546.25,4
15081,23,12,1438.97,2
15082,669,1,93.35000000000001,1
15083,257,1,27.9,1
15084,380,2,238.05,1
15085,730,1,155.84,1
15086,565,2,218.53,1
15087,282,1,193.66,1
15088,22,2,979.6400000000001,3
15089,11,6,1915.5900000000001,2
15090,309,1,337.52,1
15091,68,3,883.35,4
15092,216,3,685.66,4
15093,19,20,5699.08,2
15094,464,2,83.0,1
15095,104,10,1557.19,4
15096,43,1,130.09,1
15097,5,3,532.29,3
15099,85,1,238.70000000000002,1
15100,388,2,236.7,1
15101,9,6,964.12,3
15102,531,2,412.05,1
15103,32,2,489.76,3
15104,197,2,627.59,4
15105,19,9,2197.33,2
15106,18,5,1101.77,3
15107,331,8,500.55,4
15108,142,3,936.95,4
15109,246,3,836.5,4
15110,24,6,1056.75,3
15111,30,5,2174.19,2
15112,612,1,150.0,1
15113,10,2,860.62,3
15114,31,12,2135.6,2
15115,19,2,498.55,3
15116,18,4,600.26,3
15117,15,8,1652.18,2
15119,246,1,166.6,1
15120,134,1,181.4,1
15121,51,2,395.67,3
15122,115,11,3821.07,2
15123,8,5,2790.37,2
15124,23,4,247.47,3
15125,61,15,3876.2400000000002,2
15126,537,2,346.23,1
15127,66,2,313.35,3
15128,61,5,1462.16,4
15129,51,22,2639.7200000000003,2
15130,170,1,323.15000000000003,1
15131,395,1,69.84,1
15132,19,5,749.69,3
15133,128,5,937.98,4
15134,15,10,1357.25,2
15135,240,2,288.73,1
15136,3,4,1129.38,3
15137,521,2,384.68,1
15138,394,1,380.51,1
15139,240,2,134.08,1
15140,53,8,1937.71,2
15141,458,7,943.65,4
15142,47,6,1864.3500000000001,4
15143,226,2,421.1,4
15144,9,28,8219.63,2
15145,5,4,842.59,3
15146,165,2,898.44,4
15147,241,1,401.5,1
15148,11,1,291.45,3
15149,134,4,1034.31,4
15150,18,13,7349.37,2
15151,424,2,823.15,4
15152,10,14,4227.17,2
15153,32,1,242.46,3
15154,76,3,1136.57,4
15155,384,1,303.69,1
15156,2,3,696.51,3
15157,4,5,1137.8700000000001,3
15158,402,1,39.620000000000005,1
15159,2,32,13455.92,2
15160,358,4,462.19,4
15161,389,1,109.42,1
15162,732,1,247.20000000000002,1
15163,19,2,295.77,3
15164,69,9,1927.96,2
15165,374,1,443.3,1
15166,468,1,134.25,1
15167,321,5,1170.07,4
15168,26,1,99.6,1
15169,383,2,471.84000000000003,4
15170,407,1,81.15,1
15172,9,5,1186.8,3
15173,381,7,1391.58,4
15174,323,2,410.9,1
15175,72,1,161.62,1
15176,668,1,846.94,4
15177,426,1,272.15000000000003,1
15178,261,1,40.5,1
15179,19,12,3928.62,2
15180,368,3,681.75,4
15181,176,1,19.8,1
15182,155,11,2227.582,2
15183,548,3,619.77,4
15184,30,4,460.94,3
15185,71,1,37.68,1
15186,15,5,995.32,3
15187,2,10,1526.84,2
15188,726,1,192.53,1
15189,2,40,3486.9700000000003,2
15190,435,1,251.55,1
15191,464,3,553.35,4
15192,120,5,881.71,4
15193,61,1,387.45,3
15194,4,28,6221.74,2
15196,433,2,313.7,1
15197,11,5,583.25,3
15198,93,5,344.25,4
15199,60,10,1895.9,2
15200,495,1,507.25,1
15201,88,7,1235.3300000000002,4
15203,26,14,4003.5,2
15204,358,1,178.70000000000002,1
15205,86,2,405.39,3
15206,146,2,53.10000000000001,1
15207,421,2,381.04,1
15208,2,6,805.97,3
15209,731,1,161.08,1
15210,226,3,776.11,4
15211,61,2,687.9100000000001,3
15212,242,2,128.68,1
15213,319,2,280.95,1
15214,2,8,1414.55,2
15215,47,7,1851.93,2
15216,88,2,423.09000000000003,3
15217,564,1,426.24,1
15218,11,20,6905.96,2
15219,177,2,396.70000000000005,4
15220,52,6,1528.23,4
15221,367,4,1190.0,4
15222,473,9,1056.72,4
15223,226,5,731.85,4
15224,359,5,504.41,4
15225,235,1,362.6,1
15226,311,1,121.95,1
15227,37,9,1752.9,2
15228,67,6,3515.84,2
15229,587,1,100.5,1
15230,240,2,335.1,1
15231,622,1,200.10000000000002,1
15232,114,2,139.9,1
15233,402,1,59.400000000000006,1
15234,277,1,179.0,1
15235,218,16,2439.33,2
15236,299,1,93.05,1
15237,2,4,1150.94,3
15238,30,3,636.11,3
15239,11,2,695.09,3
15240,45,12,3033.4900000000002,2
15241,67,11,1853.95,2
15242,423,1,47.400000000000006,1
15243,75,2,784.97,4
15244,66,3,641.63,3
15245,135,7,2113.66,4
15246,239,3,724.35,4
15247,123,2,60.400000000000006,1
15248,412,3,1591.98,4
15249,32,18,8222.18,2
15250,641,1,60.0,1
15251,41,12,3213.04,2
15252,37,5,1507.24,4
15253,17,8,1562.96,2
15254,128,3,889.65,4
15255,67,8,2524.2000000000003,2
15256,149,2,170.4,1
15257,284,2,88.95,1
15258,169,2,500.26,4
15259,513,3,557.2,4
15260,101,23,5722.31,2
15261,136,4,1274.23,4
15262,324,3,406.07,4
15263,107,1,156.51,1
15264,65,2,765.45,3
15265,152,4,2860.87,4
15266,339,5,568.01,4
15268,606,1,323.1,1
15269,381,2,697.11,4
15270,118,16,2864.25,2
15271,8,24,3814.59,2
15272,58,6,1460.57,4
15274,5,2,620.33,3
15275,38,1,458.07,3
15276,67,4,583.95,4
15277,47,2,312.48,3
15278,562,4,362.96000000000004,4
15279,355,5,1224.65,4
15280,173,3,235.53,1
15281,59,16,6385.95,2
15282,571,1,112.85,1
15283,488,2,114.43,1
15284,501,1,24.75,1
15285,408,1,46.2,1
15286,50,1,125.80000000000001,1
15287,23,5,486.93,3
15288,44,9,2653.7,2
15289,30,5,1115.01,3
15290,5,25,3398.82,2
15291,26,30,5122.8,2
15292,202,1,127.59,1
15293,666,1,234.3,1
15294,411,1,215.45000000000002,1
15295,655,1,207.04,1
15296,51,12,7491.860000000001,2
15297,11,3,641.94,3
15298,3,22,6153.2300000000005,2
15300,65,1,389.84,3
15301,51,15,4788.18,2
15302,731,1,264.20000000000005,1
15303,291,3,957.1500000000001,4
15304,61,5,242.60000000000002,3
15305,556,1,93.6,1
15306,65,9,2076.02,2
15307,96,1,135.1,1
15308,275,1,251.15,1
15309,611,4,733.61,4
15310,479,1,321.68,1
15311,1,202,30985.68,2
15312,76,12,2330.09,2
15314,200,3,521.96,4
15315,65,2,234.74,3
15317,678,1,129.75,1
15318,4,1,185.78,3
15319,284,1,147.5,1
15320,45,1,197.53,1
15321,71,12,5075.27,2
15322,86,2,971.86,4
15323,563,3,407.75,4
15324,702,1,140.22000000000003,1
15325,104,8,1372.76,4
15326,334,5,1381.95,4
15327,53,1,79.8,1
15328,408,1,83.53999999999999,1
15329,40,11,2184.78,2
15331,500,3,570.59,4
15332,370,5,3483.4,4
15333,209,1,208.0,1
15334,157,3,340.87,4
15335,54,1,170.22,1
15336,402,1,216.8,1
15337,412,1,233.8,1
15338,678,1,265.18,1
15339,67,6,1258.25,4
15340,562,1,105.5,1
15341,450,1,31.2,1
15342,130,1,331.62,1
15343,88,1,250.70000000000002,1
15344,1,3,254.68,3
15345,46,1,230.39000000000001,3
15346,333,3,586.04,4
15347,367,4,582.85,4
15348,73,1,158.04,1
15349,159,2,343.36,1
15350,374,2,547.6,4
15351,13,10,2741.14,2
15352,549,1,75.7,1
15353,255,7,2131.69,4
15355,30,2,277.05,3
15356,32,13,3192.07,2
15358,5,42,12787.49,2
15359,663,8,181.35,4
15360,40,1,167.05,1
15361,362,2,81.60000000000001,1
15362,449,2,466.53000000000003,4
15363,373,2,543.25,4
15364,96,2,319.67,3
15365,26,13,3538.56,2
15366,76,7,1331.65,4
15367,58,11,4251.9400000000005,2
15368,22,2,82.3,3
15369,493,2,297.2,1
15370,60,7,2394.32,2
15371,663,1,59.400000000000006,1
15372,662,3,314.4,1
15373,9,15,2045.0900000000001,2
15374,129,2,119.4,1
15375,691,1,47.04,1
15376,41,3,1067.45,3
15377,383,4,672.45,4
15378,463,2,246.5,1
15379,170,8,3742.13,4
15380,9,8,1210.7,2
15381,269,2,140.10000000000002,1
15382,15,11,10505.1,2
15384,170,4,1376.45,4
15385,41,3,238.76000000000002,3
15386,187,1,284.58,1
15387,493,1,246.75000000000003,1
15388,271,1,140.54,1
15390,397,2,1095.94,4
15391,585,1,200.8,1
15392,5,7,1581.67,2
15393,17,5,812.5300000000001,3
15394,10,11,4147.71,2
15395,326,1,107.45,1
15396,113,1,258.18,1
15397,290,1,94.0,1
15398,17,2,1212.29,3
15399,2,3,678.25,3
15400,129,4,346.34999999999997,4
15401,453,2,155.55,1
15402,149,6,1252.3700000000001,4
15404,376,1,115.12,1
15405,190,2,444.18,4
15406,32,4,887.15,3
15407,34,4,677.34,3
15408,265,1,186.68,1
15409,722,1,131.25,1
15410,85,10,3073.8700000000003,2
15411,27,4,1213.74,3
15412,172,1,160.29,1
15413,692,1,16.5,1
15414,10,3,670.86,3
15415,314,1,397.40000000000003,1
15416,65,7,3216.4300000000003,2
15417,86,1,495.6,3
15418,426,2,426.17,1
15419,25,1,49.7,1
15420,435,6,550.34,4
15421,59,10,3569.51,2
15422,324,7,1316.52,4
15423,39,3,147.24,3
15424,255,3,223.3,1
15425,401,4,1229.47,4
15426,20,9,1705.26,2
15427,34,3,1266.1200000000001,3
15428,16,4,641.27,3
15429,27,2,321.98,3
15430,468,2,782.95,4
15432,24,2,244.26000000000002,3
15433,214,2,445.7,4
15434,9,11,1930.44,2
15435,23,1,125.84,3
15436,13,3,1016.87,3
15437,263,2,382.95,1
15438,132,1,145.63,1
15439,405,4,985.85,4
15440,55,3,383.68,3
15441,397,3,967.39,4
15443,2,13,4236.7,2
15444,10,2,1297.11,3
15445,265,2,130.55,1
15446,377,3,399.75,4
15447,331,5,431.93,4
15448,313,2,629.49,4
15449,27,3,777.62,3
15450,31,1,336.44,3
15451,435,2,184.26,1
15452,30,6,1646.1100000000001,2
15453,2,7,1161.57,2
15454,363,2,262.19,1
15456,284,10,1444.23,4
15457,263,1,217.17,1
15458,26,1,53.4,1
15459,418,2,110.4,1
15460,355,1,184.6,1
15462,95,4,528.0,4
15463,30,1,89.30000000000001,1
15464,339,1,811.4,4
15465,20,31,4172.61,2
15466,86,4,1421.36,4
15467,10,3,413.05,3
15468,52,2,981.16,3
15469,51,3,618.25,3
15470,576,1,8.4,1
15471,3,3,864.11,3
15472,114,1,351.65999999999997,1
15474,596,1,124.85000000000001,1
15475,78,1,406.31,3
15476,381,4,1275.03,4
15478,41,3,1015.35,3
15479,734,1,147.4,1
15480,117,3,2815.71,4
15481,402,1,183.0,1
15482,16,11,1378.17,2
15483,162,10,709.11,4
15484,2,6,2724.88,2
15485,31,6,2846.63,2
15487,680,1,201.32,1
15488,457,3,152.28,1
15489,23,8,1939.0900000000001,2
15490,431,1,210.85,1
15491,96,6,1842.7900000000002,4
15492,29,2,355.64,3
15493,33,9,3281.7200000000003,2
