CustomerID,Recency,Frequency,Monetary,Cluster
14462,67,12,1873.91,1
14463,500,1,81.75,0
14464,569,1,51.0,0
14465,247,10,1836.14,3
14466,30,13,2101.6,1
14467,18,12,2140.84,1
14468,734,1,66.25,0
14469,417,4,1578.5,3
14470,12,3,409.04,2
14471,592,2,390.3,0
14472,104,9,1690.33,3
14473,75,2,196.18,0
14474,47,2,1076.14,2
14475,72,4,822.75,3
14476,258,1,132.65,0
14477,51,1,83.2,0
14478,383,4,563.65,3
14479,254,4,1008.11,3
14480,12,4,1096.55,2
14481,165,5,1554.79,3
14482,19,10,1565.29,1
14483,282,1,96.60000000000001,0
14484,51,4,859.54,3
14485,39,1,152.85,0
14486,512,2,175.5,0
14487,27,7,1075.87,2
14488,68,1,587.32,2
14489,208,4,1423.95,3
14490,407,2,1084.83,3
14491,176,2,245.8,0
14492,431,7,1531.48,3
14493,8,10,3810.52,1
14494,26,2,257.15999999999997,2
14495,51,3,174.8,2
14496,312,7,1517.4,3
14497,310,2,551.79,3
14498,43,10,2719.48,1
14499,27,7,1986.18,1
14500,89,2,116.10000000000001,0
14501,184,2,146.33,0
14502,20,9,2077.97,1
14503,4,6,2762.2200000000003,1
14504,48,4,560.11,2
14505,18,19,10704.72,1
14506,18,7,2800.4,1
14507,41,10,2466.14,1
14508,23,5,697.97,2
14509,535,1,101.0,0
14510,376,3,732.01,3
14511,12,5,1068.83,2
14512,188,7,724.9,3
14513,289,2,93.0,0
14514,62,9,3581.05,1
14515,18,12,2717.56,1
14516,517,1,151.17,0
14517,34,2,304.95,2
14518,65,1,120.94,0
14519,684,2,203.14,0
14520,2,1,43.2,2
14521,492,1,165.88,0
14522,72,7,572.66,3
14523,109,1,150.41000000000003,0
14524,32,13,2291.05,1
14525,20,17,3415.12,1
14526,390,1,258.65,0
14527,3,120,18604.82,1
14528,38,1,160.88,0
14529,61,3,550.91,2
14530,26,16,4113.43,1
14531,480,1,338.99,0
14532,237,11,3525.68,1
14533,25,9,676.8100000000001,2
14534,3,26,4848.21,1
14535,61,9,5264.47,1
14536,260,1,110.0,0
14537,58,2,580.2,2
14538,65,5,909.49,3
14539,16,2,372.84,2
14540,10,11,2708.91,1
14541,59,14,2041.69,1
14542,186,1,103.25,0
14543,29,35,4885.77,1
14544,25,3,1397.59,2
14545,675,1,275.75,0
14546,6,11,4751.09,1
14547,4,8,3109.96,1
14548,571,6,894.89,3
14549,312,4,872.69,3
14550,11,4,989.15,2
14551,19,6,471.44,2
14552,152,3,507.93,3
14553,20,8,1101.25,1
14554,11,4,1611.41,2
14555,58,6,1945.47,3
14556,597,3,728.49,3
14557,86,1,58.0,0
14558,655,2,137.7,0
14560,30,33,1604.23,1
14561,76,3,799.15,3
14562,4,25,5256.47,1
14563,510,2,335.86,0
14564,435,2,1634.08,3
14565,96,5,3285.6800000000003,3
14567,57,2,1176.6000000000001,3
14568,436,1,646.7,3
14569,2,4,252.83,2
14570,281,3,355.94,3
14571,426,1,120.2,0
14572,4,10,3991.52,1
14573,180,12,1365.81,3
14574,733,1,123.30000000000001,0
14575,489,1,397.52,0
14576,373,1,35.400000000000006,0
14577,13,7,1310.51,1
14578,4,1,106.95,2
14579,433,1,105.56,0
14580,519,1,14.85,0
14581,17,2,264.22,2
14582,41,1,66.71000000000001,0
14583,6,8,1516.2,1
14584,170,8,1497.31,3
14585,51,5,708.87,3
14586,277,1,46.92,0
14587,19,9,1387.18,1
14588,579,1,122.64,0
14589,372,1,39.75,0
14590,425,20,2462.86,1
14591,16,4,927.78,2
14592,36,3,522.54,2
14593,22,12,3045.07,1
14594,8,2,363.33,2
14595,20,8,1883.32,1
14596,627,1,182.27,0
14597,12,5,570.21,2
14598,45,2,361.54,2
14599,391,2,457.89,3
14600,306,2,688.38,3
14601,11,1,87.0,2
14602,657,1,192.61,0
14604,634,1,94.76,0
14605,375,4,663.61,3
14606,2,184,23006.11,1
14607,19,9,2024.98,1
14608,5,8,558.85,2
14610,396,2,24.35,0
14611,444,2,359.05,0
14612,416,1,506.5,0
14614,387,1,243.65,0
14615,395,5,676.85,3
14616,386,1,79.2,0
14617,403,2,136.39000000000001,0
14618,10,7,683.77,2
14619,246,2,940.49,3
14620,206,2,324.34000000000003,0
14621,2,9,2395.83,1
14622,185,1,310.5,0
14623,33,10,1653.33,1
14624,60,5,686.33,3
14625,197,11,3602.67,1
14626,24,11,3117.71,1
14627,380,1,410.25,0
14628,92,5,1415.08,3
14629,5,2,743.16,2
14630,485,1,266.2,0
14631,51,6,1304.1100000000001,3
14632,263,1,95.84,0
14633,267,1,285.2,0
14634,438,3,1230.0,3
14635,454,1,186.22,0
14636,37,2,527.2900000000001,2
14637,678,1,76.19999999999999,0
14638,51,1,388.6,2
14639,53,9,4052.34,1
14640,25,10,3151.54,1
14641,22,1,70.86,0
14642,59,1,19.8,0
14643,171,5,652.85,3
14644,68,5,764.17,3
14645,157,3,563.8,3
14646,3,78,15746.93,1
14647,202,2,406.29,3
14648,417,15,3124.33,3
14649,5,9,2342.52,1
14650,590,1,39.0,0
14651,68,9,1586.07,1
14652,78,1,94.28,0
14653,2,11,2596.83,1
14654,739,1,206.12,0
14655,9,7,1350.76,1
14656,170,5,692.95,3
14657,18,6,1149.63,2
14658,6,2,143.55,2
14659,9,9,2398.33,1
14660,87,2,180.35999999999999,0
14661,27,1,11.049999999999999,0
14662,29,7,1140.35,2
14663,431,2,345.91,0
14664,20,2,526.51,2
14665,61,6,2175.91,3
14666,25,1,124.94999999999999,2
14667,11,54,13509.14,1
14668,446,1,111.63,0
14669,242,7,2815.95,3
14670,281,3,583.33,3
14671,550,2,740.55,3
14672,235,4,816.8100000000001,3
14673,4,7,2140.02,1
14674,510,1,148.16,0
14675,17,2,857.58,2
14676,79,7,766.6500000000001,3
14677,593,1,164.51,0
14678,580,1,373.69,0
14679,382,3,798.7,3
14680,72,51,14459.57,1
14681,72,6,316.20000000000005,2
14682,429,4,1204.53,3
14683,589,1,80.92,0
14684,26,6,1281.27,2
14685,577,6,2483.44,3
14686,415,5,779.73,3
14687,107,3,639.6800000000001,3
14688,8,27,4380.39,1
14689,209,1,82.80000000000001,0
14690,45,4,682.13,2
14691,31,5,1713.14,3
14692,138,12,1335.39,3
14693,265,7,461.91,3
14694,618,1,216.44,0
14695,520,3,986.5400000000001,3
14696,5,8,1979.71,1
14697,219,2,112.46,0
14698,2,5,1115.27,2
14699,215,4,646.9,3
14700,33,5,2250.34,1
14701,11,15,3481.77,1
14702,2,29,5317.43,1
14703,15,1,318.17,2
14704,20,9,1611.09,1
14706,619,1,251.44,0
14708,3,3,450.33,2
14709,16,25,7508.74,1
14710,15,13,1833.79,1
14711,11,11,1942.26,1
14712,76,3,727.0500000000001,3
14713,10,21,4215.82,1
14714,25,4,654.45,2
14715,25,7,1208.9,1
14716,44,3,460.96,2
14717,734,1,71.35,0
14718,411,1,109.89999999999999,0
14719,2,5,1324.2,2
14720,6,3,513.6800000000001,2
14721,380,1,109.07,0
14722,148,3,434.58,3
14723,11,11,1681.21,1
14724,591,1,271.65,0
14725,25,4,769.74,2
14726,655,1,56.15,0
14727,275,3,264.02,0
14728,414,1,160.73,0
14729,374,3,533.69,3
14730,2,8,1582.7,1
14731,48,3,334.15999999999997,2
14732,9,19,4853.8,1
14733,17,14,6316.110000000001,1
14734,426,4,893.22,3
14735,4,52,8518.19,1
14736,486,2,265.65,0
14737,4,4,1068.45,2
14738,43,9,1357.71,1
14739,20,23,3021.96,1
14740,198,11,3568.64,1
14741,12,7,1376.0900000000001,1
14742,436,1,452.65,0
14743,593,1,50.48,0
14744,60,11,1271.9,1
14745,113,12,1731.27,1
14746,416,2,80.7,0
14747,250,1,224.65,0
14748,30,10,1984.8,1
14749,480,1,147.0,0
14750,737,1,82.63,0
14751,685,2,106.05000000000001,0
14752,44,1,89.4,0
14753,88,2,842.0500000000001,3
14754,45,6,1333.2,3
14755,10,24,7966.91,1
14756,16,3,1723.24,2
14757,76,1,314.38,0
14758,145,7,1747.3200000000002,3
14759,5,3,1249.07,2
14760,298,1,89.2,0
14761,59,3,371.27000000000004,2
14762,264,2,292.42,0
14764,47,1,19.799999999999997,0
14765,30,3,222.61,2
14766,9,11,4845.5,1
14767,475,1,297.61,0
14768,18,2,192.60000000000002,2
14769,3,17,12060.33,1
14770,233,8,2898.27,3
14771,622,2,480.5,3
14772,113,1,126.50999999999999,0
14773,593,1,127.8,0
14774,529,1,162.85,0
14775,59,3,507.9,2
14776,52,13,981.66,1
14777,404,1,160.2,0
14778,128,2,661.0600000000001,3
14779,281,3,204.0,0
14780,55,2,338.71999999999997,2
14782,320,1,110.10000000000001,0
14783,660,1,257.14,0
14784,27,3,336.78,2
14785,16,1,9.48,0
14786,551,1,51.599999999999994,0
14787,472,1,110.65,0
14788,8,3,807.17,2
14789,29,1,139.2,2
14790,17,10,1842.27,1
14791,607,1,303.63,0
14792,64,1,6.2,0
14793,22,2,594.4,2
14794,3,9,1384.26,1
14795,167,1,131.45000000000002,0
14796,2,27,8162.9400000000005,1
14797,508,1,274.81,0
14798,53,8,628.55,3
14799,52,2,228.62,2
14800,48,17,4657.63,1
14801,62,1,182.38,0
14803,163,3,249.45000000000002,0
14804,9,1,289.52,2
14805,16,7,881.15,2
14806,76,2,141.6,0
14807,391,2,407.34000000000003,0
14808,40,7,1246.33,3
14809,622,2,401.1,0
14810,41,13,2280.98,1
14811,388,1,157.75,0
14812,599,1,168.1,0
14813,370,4,767.16,3
14814,582,1,128.66,0
14815,37,2,604.02,2
14816,198,1,11.9,0
14817,201,7,2863.83,3
14818,74,6,710.61,3
14819,65,4,296.26,2
14820,22,9,1016.39,1
14821,367,6,872.85,3
14822,486,1,107.30000000000001,0
14823,181,3,275.03000000000003,0
14824,11,10,2984.31,1
14825,4,24,3848.4100000000003,1
14826,582,2,333.6,0
14827,666,1,0.0,0
14828,197,6,933.1999999999999,3
14829,30,7,1312.85,1
14830,54,1,178.38,0
14831,681,3,1107.72,3
14833,499,1,94.8,0
14834,18,7,1676.56,1
14836,11,3,102.44999999999999,2
14837,90,9,2614.92,1
14838,424,2,723.1700000000001,3
14839,419,3,576.78,3
14840,268,2,342.81,0
14841,54,14,4801.97,1
14842,44,4,2318.32,3
14843,437,1,121.79999999999998,0
14844,64,10,3831.9700000000003,1
14846,428,1,133.5,0
14847,149,3,1012.85,3
14848,405,1,75.12,0
14849,22,41,9124.26,1
14850,312,6,1096.96,3
14851,24,3,552.8100000000001,2
14852,59,18,3776.98,1
14853,25,4,360.46000000000004,2
14854,79,11,2489.8,1
14855,120,7,3245.75,3
14856,37,3,909.13,2
14857,60,7,3126.731,1
14858,506,1,180.75,0
14859,13,5,1287.88,2
14860,20,1,88.72,2
14861,53,10,1110.55,1
14862,26,2,603.3,2
14863,30,1,266.76,2
14865,8,1,15.0,0
14866,11,9,889.37,1
14867,186,16,1989.94,1
14868,4,12,3570.56,1
14869,9,6,2238.17,1
14870,262,6,1488.65,3
14871,4,9,1162.27,1
14872,484,3,591.48,3
14873,211,2,659.38,3
14874,536,1,58.2,0
14875,108,3,1211.98,3
14876,522,2,190.72,0
14877,419,2,396.0,0
14878,13,23,3104.83,1
14879,685,1,171.62,0
14880,78,3,603.13,3
14881,20,1,164.07999999999998,2
14882,27,11,1169.75,1
14883,19,6,554.95,2
14884,670,1,120.6,0
14885,428,1,240.0,0
14886,253,1,290.2,0
14888,208,1,369.2,0
14889,337,1,122.7,0
14890,254,3,666.95,3
14891,149,4,930.45,3
14892,691,1,182.45000000000002,0
14893,10,3,1586.3,2
14894,86,3,1018.21,3
14895,8,36,15672.98,1
14896,205,8,1693.55,3
14897,8,8,2434.53,1
14898,24,14,2472.86,1
14899,396,1,1059.22,3
14901,12,12,1466.67,1
14902,26,3,719.8000000000001,2
14903,22,5,2370.38,1
14904,3,4,795.09,2
14905,158,8,1094.5900000000001,3
14907,4,16,4182.67,1
14908,75,2,169.8,0
14909,438,3,1022.65,3
14910,3,4,365.29,2
14911,2,366,158904.39,1
14912,17,4,674.78,2
14913,36,8,2901.55,1
14915,92,11,1646.05,1
14916,71,7,1532.0,3
14917,597,2,391.63,0
14918,116,8,2840.4,3
14919,540,1,343.75,0
14920,213,3,1344.64,3
14921,31,2,1063.95,2
14922,394,2,716.24,3
14923,51,1,572.1,2
14924,246,3,478.21000000000004,3
14926,599,1,81.0,0
14927,397,1,295.0,0
14928,628,1,171.41000000000003,0
14929,33,2,524.93,2
14930,109,6,3887.4900000000002,3
14931,5,4,760.5600000000001,2
14932,366,2,387.03000000000003,0
14934,82,5,2499.83,3
14936,34,12,8094.54,1
14937,57,2,1077.32,2
14938,563,2,1218.71,3
14940,418,2,484.39,3
14941,579,1,100.5,0
14942,402,3,225.92000000000002,0
14943,664,1,107.62,0
14944,30,17,4871.34,1
14945,414,1,112.2,0
14946,15,1,100.9,2
14947,73,6,594.9200000000001,3
14948,24,6,837.19,2
14949,470,4,497.1,3
14950,20,1,297.58,2
14951,80,1,191.84,0
14952,60,26,5650.49,1
14953,26,4,821.8,2
14954,13,2,367.78000000000003,2
14955,733,1,153.82,0
14957,254,2,168.59,0
14958,148,6,564.44,3
14959,65,4,611.34,3
14960,9,2,188.12,2
14961,11,21,11052.62,1
14962,271,4,233.45000000000002,0
14963,10,12,2412.08,1
14964,248,1,81.75,0
14965,97,2,470.34000000000003,3
14966,15,6,728.0400000000001,2
14967,50,5,352.91,2
14968,31,2,416.66,2
14969,704,1,269.95,0
14970,69,11,3976.65,1
14971,36,3,870.35,2
14972,129,2,99.67,0
14973,108,3,348.52,3
14974,38,1,79.99000000000001,0
14975,58,2,158.35,0
14976,58,6,674.46,3
14977,726,1,31.929999999999996,0
14978,73,10,2749.73,1
14979,736,1,399.06,0
14980,738,1,131.63,0
14981,247,2,359.0,0
14982,573,1,207.93,0
14983,690,1,170.45000000000002,0
14984,20,5,421.37,2
14985,199,2,253.26,0
14986,377,2,503.4,3
14987,382,3,20.65,0
14988,212,7,1765.27,3
14989,662,1,237.5,0
14990,613,2,199.52,0
14991,431,1,173.9,0
14992,443,1,210.5,0
14993,564,1,36.13,0
14994,383,5,853.52,3
14995,39,2,211.38,2
14996,482,2,315.45,0
14997,47,2,77.12,0
14998,171,4,559.52,3
14999,593,1,106.65,0
15000,48,1,459.92,2
15001,395,2,126.61,0
15002,116,9,3382.41,1
15003,474,6,837.97,3
15004,148,1,849.02,3
15005,16,56,12362.84,1
15006,52,2,641.53,2
15007,160,1,146.96,0
15009,13,3,1167.78,2
15010,36,1,266.19,2
15011,396,2,248.9,0
15012,54,3,545.1,2
15013,488,10,1375.42,3
15014,44,2,175.17,2
15015,502,13,1818.26,3
15016,173,5,562.61,3
15017,34,1,115.63,0
15018,39,3,304.66,2
15019,267,1,242.86,0
15020,380,1,198.47,0
15021,9,12,2272.09,1
15022,12,4,839.89,2
15023,4,20,8773.37,1
15024,10,14,3022.9900000000002,1
15025,34,2,790.48,2
15026,81,5,1019.19,3
15027,31,9,1030.47,1
15028,9,6,819.3100000000001,2
15029,620,1,208.20000000000002,0
15030,72,5,628.33,3
15031,5,14,2453.21,1
15032,257,5,517.4,3
15033,5,10,2299.4,1
15034,16,14,5937.9400000000005,1
15035,90,1,227.29000000000002,0
15036,73,3,352.51,2
15037,377,2,232.78,0
15038,59,9,888.33,3
15039,10,92,27055.170000000002,1
15040,542,1,7.49,0
15041,171,2,277.45,0
15042,200,1,123.18,0
15043,474,4,319.72,3
15044,20,32,13412.5,1
15045,152,2,372.86,0
15046,10,25,2882.46,1
15047,270,1,329.7,0
15048,66,4,334.09,2
15049,274,1,40.050000000000004,0
15050,26,4,1503.32,2
15051,24,9,2482.62,1
15052,320,1,127.83,0
15053,5,3,453.35,2
15054,13,2,302.1,2
15055,475,3,463.12,3
15056,521,1,73.69999999999999,0
15057,276,5,1491.24,3
15058,26,16,2594.64,1
15059,41,19,3058.83,1
15060,9,3,265.87,2
15061,4,50,7508.34,1
15062,72,8,2174.75,1
15063,214,1,30.6,0
15064,411,4,926.27,3
15065,38,5,2176.53,3
15066,54,1,782.29,2
15067,79,5,2143.2400000000002,3
15068,47,4,923.29,2
15069,180,1,930.33,3
15070,592,2,496.1,3
15071,94,4,1046.66,3
15072,480,1,181.22,0
15073,10,8,2284.52,1
15074,106,3,882.57,3
15075,78,1,437.16,2
15076,173,2,940.12,3
15077,495,2,952.8000000000001,3
15078,8,52,15663.59,1
15079,213,9,2176.7000000000003,3
15080,428,2,546.25,3
15081,23,12,1438.97,1
15082,669,1,93.35000000000001,0
15083,257,1,27.9,0
15084,380,2,238.05,0
15085,730,1,155.84,0
15086,565,2,218.53,0
15087,282,1,193.66,0
15088,22,2,979.64,2
15089,11,6,1915.5900000000001,1
15090,309,1,337.52,0
15091,68,3,883.35,3
15092,216,3,685.66,3
15093,19,20,5699.08,1
15094,464,2,83.0,0
15095,104,10,1557.19,3
15096,43,1,130.09,0
15097,5,3,532.29,2
15099,85,1,238.70000000000002,0
15100,388,2,236.7,0
15101,9,6,964.12,2
15102,531,2,412.05,0
15103,32,2,489.76,2
15104,197,2,627.59,3
15105,19,9,2197.33,1
15106,18,5,1101.77,2
15107,331,8,500.55,3
15108,142,3,936.95,3
15109,246,3,836.5,3
15110,24,6,1056.75,2
15111,30,5,2174.19,1
15112,612,1,150.0,0
15113,10,2,860.62,2
15114,31,12,2135.6,1
15115,19,2,498.55,2
15116,18,4,600.26,2
15117,15,8,1652.18,1
15119,246,1,166.6,0
15120,134,1,181.4,0
15121,51,2,395.67,2
15122,115,11,3821.07,1
15123,8,5,2790.37,1
15124,23,4,247.47,2
15125,61,15,3876.2400000000002,1
15126,537,2,346.23,0
15127,66,2,313.35,2
15128,61,5,1462.16,3
15129,51,22,2639.7200000000003,1
15130,170,1,323.15000000000003,0
15131,395,1,69.84,0
15132,19,5,749.69,2
15133,128,5,937.98,3
15134,15,10,1357.25,1
15135,240,2,288.73,0
15136,3,4,1129.38,2
15137,521,2,384.68,0
15138,394,1,380.51,0
15139,240,2,134.08,0
15140,53,8,1937.71,1
15141,458,7,943.65,3
15142,47,6,1864.35,3
15143,226,2,421.1,3
15144,9,28,8219.63,1
15145,5,4,842.59,2
15146,165,2,898.4399999999999,3
15147,241,1,401.5,0
15148,11,1,291.45,2
15149,134,4,1034.31,3
15150,18,13,7349.37,1
15151,424,2,823.15,3
15152,10,14,4227.17,1
15153,32,1,242.46,2
15154,76,3,1136.57,3
15155,384,1,303.69,0
15156,2,3,696.51,2
15157,4,5,1137.8700000000001,2
15158,402,1,39.620000000000005,0
15159,2,32,13455.92,1
15160,358,4,462.19,3
15161,389,1,109.42,0
15162,732,1,247.20000000000002,0
15163,19,2,295.77,2
15164,69,9,1927.96,1
15165,374,1,443.3,0
15166,468,1,134.25,0
15167,321,5,1170.07,3
15168,26,1,99.6,0
15169,383,2,471.84000000000003,3
15170,407,1,81.15,0
15172,9,5,1186.8,2
15173,381,7,1391.58,3
15174,323,2,410.9,0
15175,72,1,161.62,0
15176,668,1,846.94,3
15177,426,1,272.15000000000003,0
15178,261,1,40.5,0
15179,19,12,3928.62,1
15180,368,3,681.75,3
15181,176,1,19.799999999999997,0
15182,155,11,2227.582,1
15183,548,3,619.77,3
15184,30,4,460.94,2
15185,71,1,37.68,0
15186,15,5,995.32,2
15187,2,10,1526.84,1
15188,726,1,192.53,0
15189,2,40,3486.9700000000003,1
15190,435,1,251.55,0
15191,464,3,553.35,3
15192,120,5,881.71,3
15193,61,1,387.45,2
15194,4,28,6221.74,1
15196,433,2,313.7,0
15197,11,5,583.25,2
15198,93,5,344.25,3
15199,60,10,1895.9,1
15200,495,1,507.25,0
15201,88,7,1235.3300000000002,3
15203,26,14,4003.5,1
15204,358,1,178.7,0
15205,86,2,405.39,2
15206,146,2,53.10000000000001,0
15207,421,2,381.04,0
15208,2,6,805.97,2
15209,731,1,161.08,0
15210,226,3,776.11,3
15211,61,2,687.9100000000001,2
15212,242,2,128.68,0
15213,319,2,280.95,0
15214,2,8,1414.55,1
15215,47,7,1851.93,1
15216,88,2,423.09,2
15217,564,1,426.24,0
15218,11,20,6905.96,1
15219,177,2,396.70000000000005,3
15220,52,6,1528.23,3
15221,367,4,1190.0,3
15222,473,9,1056.72,3
15223,226,5,731.85,3
15224,359,5,504.41,3
15225,235,1,362.6,0
15226,311,1,121.95,0
15227,37,9,1752.9,1
15228,67,6,3515.84,1
15229,587,1,100.5,0
15230,240,2,335.1,0
15231,622,1,200.1,0
15232,114,2,139.9,0
15233,402,1,59.400000000000006,0
15234,277,1,179.0,0
15235,218,16,2439.33,1
15236,299,1,93.05,0
15237,2,4,1150.94,2
15238,30,3,636.11,2
15239,11,2,695.09,2
15240,45,12,3033.4900000000002,1
15241,67,11,1853.95,1
15242,423,1,47.400000000000006,0
15243,75,2,784.97,3
15244,66,3,641.63,2
15245,135,7,2113.66,3
15246,239,3,724.35,3
15247,123,2,60.4,0
15248,412,3,1591.98,3
15249,32,18,8222.18,1
15250,641,1,60.0,0
15251,41,12,3213.04,1
15252,37,5,1507.24,3
15253,17,8,1562.96,1
15254,128,3,889.65,3
15255,67,8,2524.2,1
15256,149,2,170.4,0
15257,284,2,88.95,0
15258,169,2,500.26,3
15259,513,3,557.2,3
15260,101,23,5722.31,1
15261,136,4,1274.23,3
15262,324,3,406.07,3
15263,107,1,156.51,0
15264,65,2,765.45,2
15265,152,4,2860.87,3
15266,339,5,568.01,3
15268,606,1,323.1,0
15269,381,2,697.11,3
15270,118,16,2864.25,1
15271,8,24,3814.59,1
15272,58,6,1460.57,3
15274,5,2,620.33,2
15275,38,1,458.07,2
15276,67,4,583.95,3
15277,47,2,312.48,2
15278,562,4,362.96,3
15279,355,5,1224.65,3
15280,173,3,235.53,0
15281,59,16,6385.95,1
15282,571,1,112.85,0
15283,488,2,114.43,0
15284,501,1,24.75,0
15285,408,1,46.2,0
15286,50,1,125.80000000000001,0
15287,23,5,486.93,2
15288,44,9,2653.7,1
15289,30,5,1115.01,2
15290,5,25,3398.82,1
15291,26,30,5122.8,1
15292,202,1,127.59,0
15293,666,1,234.3,0
15294,411,1,215.45000000000002,0
15295,655,1,207.04,0
15296,51,12,7491.86,1
15297,11,3,641.94,2
15298,3,22,6153.2300000000005,1
15300,65,1,389.84,2
15301,51,15,4788.18,1
15302,731,1,264.20000000000005,0
15303,291,3,957.1500000000001,3
15304,61,5,242.60000000000002,2
15305,556,1,93.6,0
15306,65,9,2076.02,1
15307,96,1,135.1,0
15308,275,1,251.15,0
15309,611,4,733.61,3
15310,479,1,321.68,0
15311,1,202,30985.68,1
15312,76,12,2330.09,1
15314,200,3,521.96,3
15315,65,2,234.74,2
15317,678,1,129.75,0
15318,4,1,185.78,2
15319,284,1,147.5,0
15320,45,1,197.53,0
15321,71,12,5075.27,1
15322,86,2,971.86,3
15323,563,3,407.75,3
15324,702,1,140.22000000000003,0
15325,104,8,1372.76,3
15326,334,5,1381.95,3
15327,53,1,79.8,0
15328,408,1,83.53999999999999,0
15329,40,11,2184.78,1
15331,500,3,570.59,3
15332,370,5,3483.4,3
15333,209,1,208.0,0
15334,157,3,340.87,3
15335,54,1,170.22,0
15336,402,1,216.8,0
15337,412,1,233.8,0
15338,678,1,265.18,0
15339,67,6,1258.25,3
15340,562,1,105.5,0
15341,450,1,31.2,0
15342,130,1,331.62,0
15343,88,1,250.70000000000002,0
15344,1,3,254.68,2
15345,46,1,230.39000000000001,2
15346,333,3,586.04,3
15347,367,4,582.85,3
15348,73,1,158.04,0
15349,159,2,343.36,0
15350,374,2,547.6,3
15351,13,10,2741.14,1
15352,549,1,75.7,0
15353,255,7,2131.69,3
15355,30,2,277.05,2
15356,32,13,3192.07,1
15358,5,42,12787.49,1
15359,663,8,181.35,3
15360,40,1,167.05,0
15361,362,2,81.60000000000001,0
15362,449,2,466.53000000000003,3
15363,373,2,543.25,3
15364,96,2,319.67,2
15365,26,13,3538.56,1
15366,76,7,1331.65,3
15367,58,11,4251.94,1
15368,22,2,82.3,2
15369,493,2,297.2,0
15370,60,7,2394.32,1
15371,663,1,59.400000000000006,0
15372,662,3,314.4,0
15373,9,15,2045.0900000000001,1
15374,129,2,119.4,0
15375,691,1,47.04,0
15376,41,3,1067.45,2
15377,383,4,672.45,3
15378,463,2,246.5,0
15379,170,8,3742.13,3
15380,9,8,1210.7,1
15381,269,2,140.1,0
15382,15,11,10505.1,1
15384,170,4,1376.45,3
15385,41,3,238.76,2
15386,187,1,284.58,0
15387,493,1,246.75,0
15388,271,1,140.54,0
15390,397,2,1095.94,3
15391,585,1,200.8,0
15392,5,7,1581.67,1
15393,17,5,812.5300000000001,2
15394,10,11,4147.71,1
15395,326,1,107.45,0
15396,113,1,258.18,0
15397,290,1,94.0,0
15398,17,2,1212.29,2
15399,2,3,678.25,2
15400,129,4,346.34999999999997,3
15401,453,2,155.55,0
15402,149,6,1252.3700000000001,3
15404,376,1,115.12,0
15405,190,2,444.18,3
15406,32,4,887.15,2
15407,34,4,677.34,2
15408,265,1,186.68,0
15409,722,1,131.25,0
15410,85,10,3073.8700000000003,1
15411,27,4,1213.74,2
15412,172,1,160.29,0
15413,692,1,16.5,0
15414,10,3,670.86,2
15415,314,1,397.40000000000003,0
15416,65,7,3216.4300000000003,1
15417,86,1,495.6,2
15418,426,2,426.17,0
15419,25,1,49.7,0
15420,435,6,550.34,3
15421,59,10,3569.51,1
15422,324,7,1316.52,3
15423,39,3,147.24,2
15424,255,3,223.3,0
15425,401,4,1229.47,3
15426,20,9,1705.26,1
15427,34,3,1266.1200000000001,2
15428,16,4,641.27,2
15429,27,2,321.98,2
15430,468,2,782.95,3
15432,24,2,244.26000000000002,2
15433,214,2,445.7,3
15434,9,11,1930.44,1
15435,23,1,125.84,2
15436,13,3,1016.87,2
15437,263,2,382.95,0
15438,132,1,145.63,0
15439,405,4,985.85,3
15440,55,3,383.68,2
15441,397,3,967.39,3
15443,2,13,4236.7,1
15444,10,2,1297.11,2
15445,265,2,130.55,0
15446,377,3,399.75,3
15447,331,5,431.93,3
15448,313,2,629.49,3
15449,27,3,777.62,2
15450,31,1,336.44,2
15451,435,2,184.26,0
15452,30,6,1646.1100000000001,1
15453,2,7,1161.57,1
15454,363,2,262.19,0
15456,284,10,1444.23,3
15457,263,1,217.17000000000002,0
15458,26,1,53.4,0
15459,418,2,110.4,0
15460,355,1,184.6,0
15462,95,4,528.0,3
15463,30,1,89.30000000000001,0
15464,339,1,811.4,3
15465,20,31,4172.61,1
15466,86,4,1421.36,3
15467,10,3,413.05,2
15468,52,2,981.16,2
15469,51,3,618.25,2
15470,576,1,8.4,0
15471,3,3,864.11,2
15472,114,1,351.65999999999997,0
15474,596,1,124.85000000000001,0
15475,78,1,406.31,2
15476,381,4,1275.03,3
15478,41,3,1015.35,2
15479,734,1,147.4,0
15480,117,3,2815.71,3
15481,402,1,183.0,0
15482,16,11,1378.17,1
15483,162,10,709.11,3
15484,2,6,2724.88,1
15485,31,6,2846.63,1
15487,680,1,201.32,0
15488,457,3,152.28,0
15489,23,8,1939.0900000000001,1
15490,431,1,210.85,0
15491,96,6,1842.79,3
15492,29,2,355.64,2
15493,33,9,3281.7200000000003,1
15494,22,5,2615.08,1
15495,380,1,170.2,0
15496,632,1,105.04,0
15497,18,8,2302.48,1
15498,3,44,18869.81,1
15499,724,1,158.65,0
15500,9,4,871.33,2
15501,405,2,343.52,0
15502,16,11,4318.1,1
15503,363,2,247.35,0
15504,82,4,362.9,2
15505,53,5,1361.22,3
15506,23,6,1452.97,1
15507,172,1,420.51,0
15508,190,6,750.1,3
15509,381,1,119.56,0
15511,12,5,670.23,2
15512,156,3,235.88,0
15513,34,31,11205.49,1
15514,13,17,3353.02,1
15515,388,1,91.65,0
