CustomerID,Recency,Frequency,Monetary,Cluster
14122,407,2,198.74,Bronze
14123,734,1,359.83,Bronze
14125,11,3,2256.79,Gold
14126,11,2,461.95000000000005,Gold
14127,123,6,1767.6000000000001,Platinum
14128,61,3,754.75,Gold
14129,2,9,2103.3,Silver
14130,320,4,1368.85,Platinum
14131,649,1,168.22,Bronze
14132,3,11,2282.23,Silver
14133,130,3,455.55,Platinum
14134,383,13,2799.53,Platinum
14135,2,21,2020.92,Silver
14136,401,5,1329.01,Platinum
14137,696,1,19.8,Bronze
14138,2,2,645.72,Gold
14139,47,4,696.28,Gold
14140,4,2,819.82,Gold
14141,3,4,791.98,Gold
14142,374,2,604.35,Platinum
14143,134,1,115.8,Bronze
14144,487,1,30.6,Bronze
14146,9,12,5447.56,Silver
14147,79,7,534.7,Platinum
14148,234,2,145.29,Bronze
14149,221,1,383.20000000000005,Bronze
14150,36,2,195.94,Gold
14151,674,2,583.8,Platinum
14152,76,7,1583.25,Platinum
14153,484,1,125.39999999999999,Bronze
14154,240,7,3894.16,Platinum
14155,267,1,118.75,Bronze
14156,10,105,48718.99,Silver
14157,20,5,908.5,Gold
14158,41,1,281.92,Gold
14159,20,20,7155.4800000000005,Silver
14160,611,6,985.99,Platinum
14161,216,7,2588.03,Platinum
14162,174,2,223.06,Bronze
14163,88,5,1124.96,Platinum
14164,81,1,253.2,Bronze
14165,276,1,107.69,Bronze
14166,506,2,221.3,Bronze
14167,40,8,1154.89,Silver
14168,421,2,228.65,Bronze
14169,431,2,441.91,Platinum
14170,376,3,482.73,Platinum
14171,99,2,341.74,Gold
14172,606,3,188.82,Bronze
14173,11,6,275.90000000000003,Gold
14174,34,1,124.51,Bronze
14175,60,8,5510.77,Silver
14176,298,5,615.4000000000001,Platinum
14177,87,11,1224.1,Platinum
14178,9,7,1491.8,Silver
14179,41,2,621.37,Gold
14180,11,32,2798.05,Silver
14181,411,2,295.6,Bronze
14182,444,4,624.9200000000001,Platinum
14183,412,2,250.49,Bronze
14184,67,1,363.09,Gold
14185,332,1,12.75,Bronze
14186,428,5,1268.99,Platinum
14187,474,1,110.75,Bronze
14188,31,6,1750.7,Silver
14189,3,16,3805.12,Silver
14191,2,15,3870.86,Silver
14192,389,1,182.14,Bronze
14193,68,3,985.35,Platinum
14194,5,35,14622.83,Silver
14195,202,1,183.6,Bronze
14196,107,1,60.72,Bronze
14197,411,1,297.70000000000005,Bronze
14198,19,9,1169.75,Silver
14199,219,3,275.85,Bronze
14200,618,1,346.1,Bronze
14201,61,9,716.13,Platinum
14202,382,3,426.01,Platinum
14203,398,1,152.09,Bronze
14204,3,4,809.12,Gold
14205,17,9,1466.3300000000002,Silver
14206,240,3,794.75,Platinum
14207,688,1,55.8,Bronze
14208,95,2,359.14,Gold
14209,11,15,3549.3,Silver
14210,106,16,4891.1,Silver
14211,54,17,3324.07,Silver
14212,446,1,136.0,Bronze
14214,31,5,807.76,Gold
14215,12,9,2387.94,Silver
14216,4,5,1095.95,Gold
14217,2,23,2186.0,Silver
14218,43,1,146.20000000000002,Bronze
14219,5,3,416.28000000000003,Gold
14220,248,4,792.6,Platinum
14221,43,16,4155.74,Silver
14222,178,1,521.3,Bronze
14223,93,3,782.76,Platinum
14224,111,9,1114.13,Platinum
14225,435,4,1242.27,Platinum
14226,30,5,1535.13,Gold
14227,27,14,5611.83,Silver
14228,438,3,665.6,Platinum
14229,52,7,1340.66,Platinum
14230,436,3,683.0,Platinum
14231,184,4,1076.77,Platinum
14232,43,5,1432.92,Platinum
14233,50,7,1885.95,Silver
14234,23,4,598.74,Gold
14235,76,9,1454.81,Platinum
14236,81,5,728.87,Platinum
14237,374,2,330.85,Bronze
14238,327,3,109.8,Bronze
14239,44,21,3822.05,Silver
14240,31,3,1017.6400000000001,Gold
14241,184,1,174.10000000000002,Bronze
14242,235,2,235.15,Bronze
14243,9,17,5245.3,Silver
14244,661,1,94.5,Bronze
14245,220,2,1447.1200000000001,Platinum
14246,111,3,1169.1000000000001,Platinum
14247,279,5,548.02,Platinum
14248,319,3,559.37,Platinum
14249,411,12,3131.6310000000003,Platinum
14250,8,3,1684.39,Gold
14251,2,5,1395.3000000000002,Gold
14252,382,1,99.78999999999999,Bronze
14253,494,2,310.35,Bronze
14254,433,1,421.03000000000003,Bronze
14256,261,5,1736.54,Platinum
14257,65,9,3993.83,Silver
14258,90,21,7026.46,Silver
14259,142,1,80.4,Bronze
14260,472,3,649.0,Platinum
14261,51,2,745.99,Gold
14262,9,8,2062.39,Silver
14263,424,1,309.73,Bronze
14264,155,6,1242.56,Platinum
14265,110,4,920.1800000000001,Platinum
14267,163,3,853.5,Platinum
14268,471,1,294.85,Bronze
14269,440,1,140.25,Bronze
14270,332,1,381.05,Bronze
14271,226,2,194.28,Bronze
14272,74,4,624.0,Platinum
14273,52,4,559.97,Gold
14274,687,1,256.6,Bronze
14275,396,4,145.58,Bronze
14276,99,7,1811.83,Platinum
14277,16,7,3396.6,Silver
14278,410,1,144.75,Bronze
14279,682,1,110.5,Bronze
14280,197,1,108.54,Bronze
14281,409,1,137.65,Bronze
14282,4,24,3571.04,Silver
14283,464,4,489.48,Platinum
14284,31,3,1066.99,Gold
14285,22,8,1020.59,Silver
14286,24,7,5046.43,Silver
14287,9,1,93.35,Gold
14288,214,1,306.0,Bronze
14289,9,6,800.26,Gold
14290,12,8,2493.79,Silver
14291,2,23,6010.01,Silver
14292,8,15,2588.83,Silver
14293,4,9,2143.79,Silver
14294,408,1,362.14,Bronze
14295,41,4,1384.45,Platinum
14296,422,2,270.05,Bronze
14297,18,4,856.85,Gold
14298,9,67,27509.190000000002,Silver
14299,9,24,3685.31,Silver
14300,19,1,43.2,Bronze
14301,118,4,692.11,Platinum
14302,431,3,481.3,Platinum
14303,408,2,277.94,Bronze
14304,223,3,1480.1200000000001,Platinum
14305,72,3,1639.72,Platinum
14306,52,3,602.54,Gold
14307,89,10,3447.9,Silver
14309,9,11,2379.81,Silver
14310,433,1,432.1,Bronze
14311,243,2,422.16,Platinum
14312,47,11,2227.03,Silver
14314,107,2,38.4,Bronze
14315,45,8,2646.92,Silver
14316,548,3,81.9,Bronze
14317,65,1,461.02,Gold
14318,461,1,84.10000000000001,Bronze
14319,425,1,409.05,Bronze
14320,207,5,1100.7,Platinum
14321,11,7,1409.07,Silver
14322,430,4,219.10000000000002,Bronze
14323,115,2,470.56,Platinum
14324,410,2,678.51,Platinum
14325,570,1,177.92000000000002,Bronze
14326,243,3,764.7,Platinum
14327,164,6,1461.71,Platinum
14329,18,15,7710.860000000001,Silver
14330,624,1,200.63,Bronze
14331,125,2,412.5,Platinum
14332,23,5,1042.55,Gold
14333,68,1,290.2,Bronze
14334,17,12,3248.98,Silver
14335,17,2,371.7,Gold
14336,17,4,1044.23,Gold
14338,162,3,630.35,Platinum
14339,243,2,308.77,Bronze
14340,219,1,134.7,Bronze
14341,46,18,3973.09,Silver
14342,22,5,437.51,Gold
14343,422,4,1059.21,Platinum
14344,128,19,2083.4500000000003,Silver
14345,39,1,69.38,Bronze
14346,121,5,1657.05,Platinum
14347,737,1,82.60000000000001,Bronze
14348,261,1,369.27,Bronze
14349,11,1,133.5,Gold
14350,275,3,818.2,Platinum
14351,165,1,51.0,Bronze
14352,158,4,646.86,Platinum
14353,216,3,254.72,Bronze
14354,6,2,97.14,Gold
14355,366,3,772.97,Platinum
14356,80,2,468.03000000000003,Gold
14357,44,1,196.21,Gold
14358,390,2,309.1,Bronze
14359,20,3,850.08,Gold
14360,32,4,1807.19,Gold
14361,579,1,118.8,Bronze
14362,23,1,138.75,Gold
14363,403,2,164.32,Bronze
14364,109,8,1236.53,Platinum
14365,395,2,521.38,Platinum
14366,526,1,136.0,Bronze
14367,9,16,7492.9400000000005,Silver
14368,320,1,105.2,Bronze
14369,643,2,413.23,Bronze
14370,489,5,644.73,Platinum
14371,296,1,100.5,Bronze
14372,444,2,389.20000000000005,Bronze
14373,359,1,26.1,Bronze
14374,542,1,79.30000000000001,Bronze
14375,186,3,871.84,Platinum
14376,684,1,215.46,Bronze
14377,192,2,85.05000000000001,Bronze
14378,622,1,118.5,Bronze
14379,45,4,954.5,Gold
14381,53,2,575.54,Gold
14382,27,2,918.2,Gold
14383,39,3,881.27,Gold
14384,501,1,58.5,Bronze
14385,10,3,192.75,Gold
14386,297,1,142.4,Bronze
14387,33,3,1516.33,Gold
14388,11,16,5251.35,Silver
14389,66,5,1463.24,Platinum
14390,11,13,4570.9400000000005,Silver
14391,577,1,135.6,Bronze
14392,433,1,206.7,Bronze
14393,219,1,67.95,Bronze
14394,565,1,93.8,Bronze
14395,3,19,7051.53,Silver
14396,66,7,1855.43,Platinum
14397,3,17,924.9200000000001,Silver
14398,402,2,642.23,Platinum
14399,395,8,1435.8600000000001,Platinum
14400,150,3,708.03,Platinum
14401,5,22,3784.77,Silver
14402,653,1,85.2,Bronze
14403,218,3,416.85,Platinum
14404,34,12,1814.43,Silver
14406,120,1,106.25,Bronze
14407,134,4,716.33,Platinum
14408,11,8,917.2700000000001,Gold
14409,72,7,1306.32,Platinum
14410,93,11,2319.55,Silver
14411,311,1,538.2,Bronze
14412,43,3,929.88,Gold
14413,363,3,330.47,Platinum
14414,92,8,892.5400000000001,Platinum
14415,2,23,10658.55,Silver
14416,23,2,148.94,Gold
14417,388,1,379.99,Bronze
14418,4,3,1228.14,Gold
14419,11,7,1194.77,Silver
14420,100,4,1269.3600000000001,Platinum
14421,58,6,1834.1000000000001,Platinum
14422,1,19,8457.85,Silver
14423,438,1,141.65,Bronze
14425,435,3,603.5500000000001,Platinum
14426,24,16,7992.05,Silver
14427,51,3,649.38,Gold
14428,8,5,819.69,Gold
14429,404,1,356.20000000000005,Bronze
14430,512,3,1043.6000000000001,Platinum
14431,303,4,1431.46,Platinum
14432,10,6,1929.7,Silver
14433,466,1,260.8,Bronze
14434,22,4,566.4,Gold
14436,99,1,60.480000000000004,Bronze
14437,366,5,688.0,Platinum
14438,307,1,131.9,Bronze
14439,320,5,5360.4,Platinum
14440,9,12,3796.61,Silver
14441,1,10,3139.29,Silver
14442,205,6,2271.04,Platinum
14443,54,5,1868.1000000000001,Platinum
14444,457,1,78.96,Bronze
14445,456,1,221.65,Bronze
14446,1,5,1077.86,Gold
14447,19,6,1585.03,Silver
14448,10,2,127.80000000000001,Gold
14449,19,8,2021.88,Silver
14450,181,7,1067.3,Platinum
14451,61,12,2945.9900000000002,Silver
14452,11,4,622.1,Gold
14453,191,1,109.98,Bronze
14454,377,5,803.2,Platinum
14455,433,4,366.34999999999997,Platinum
14456,6,9,2529.56,Silver
14457,311,1,38.64,Bronze
14458,381,1,145.21,Bronze
14459,156,2,2491.101,Platinum
14460,397,3,169.44,Bronze
14461,149,12,5230.21,Silver
14462,67,12,1873.91,Silver
14463,500,1,81.75,Bronze
14464,569,1,51.0,Bronze
14465,247,10,1836.14,Platinum
14466,30,13,2101.6,Silver
14467,18,12,2140.84,Silver
14468,734,1,66.25,Bronze
14469,417,4,1578.5,Platinum
14470,12,3,409.04,Gold
14471,592,2,390.3,Bronze
14472,104,9,1690.33,Platinum
14473,75,2,196.18,Bronze
14474,47,2,1076.14,Gold
14475,72,4,822.7500000000001,Platinum
14476,258,1,132.65,Bronze
14477,51,1,83.2,Bronze
14478,383,4,563.65,Platinum
14479,254,4,1008.11,Platinum
14480,12,4,1096.55,Gold
14481,165,5,1554.79,Platinum
14482,19,10,1565.29,Silver
14483,282,1,96.60000000000001,Bronze
14484,51,4,859.54,Platinum
14485,39,1,152.85,Bronze
14486,512,2,175.5,Bronze
14487,27,7,1075.8700000000001,Gold
14488,68,1,587.32,Gold
14489,208,4,1423.95,Platinum
14490,407,2,1084.83,Platinum
14491,176,2,245.8,Bronze
14492,431,7,1531.48,Platinum
14493,8,10,3810.52,Silver
14494,26,2,257.16,Gold
14495,51,3,174.8,Gold
14496,312,7,1517.4,Platinum
14497,310,2,551.79,Platinum
14498,43,10,2719.48,Silver
14499,27,7,1986.18,Silver
14500,89,2,116.10000000000001,Bronze
14501,184,2,146.33,Bronze
14502,20,9,2077.97,Silver
14503,4,6,2762.2200000000003,Silver
14504,48,4,560.11,Gold
14505,18,19,10704.72,Silver
14506,18,7,2800.4,Silver
14507,41,10,2466.14,Silver
14508,23,5,697.97,Gold
14509,535,1,101.0,Bronze
14510,376,3,732.01,Platinum
14511,12,5,1068.83,Gold
14512,188,7,724.9,Platinum
14513,289,2,93.0,Bronze
14514,62,9,3581.05,Silver
14515,18,12,2717.56,Silver
14516,517,1,151.17,Bronze
14517,34,2,304.95,Gold
14518,65,1,120.94,Bronze
14519,684,2,203.14,Bronze
14520,2,1,43.2,Gold
14521,492,1,165.88,Bronze
14522,72,7,572.66,Platinum
14523,109,1,150.41000000000003,Bronze
14524,32,13,2291.05,Silver
14525,20,17,3415.12,Silver
14526,390,1,258.65,Bronze
14527,3,120,18604.82,Silver
14528,38,1,160.88,Bronze
14529,61,3,550.91,Gold
14530,26,16,4113.43,Silver
14531,480,1,338.99,Bronze
14532,237,11,3525.68,Silver
14533,25,9,676.8100000000001,Gold
14534,3,26,4848.21,Silver
14535,61,9,5264.47,Silver
14536,260,1,110.0,Bronze
14537,58,2,580.2,Gold
14538,65,5,909.49,Platinum
14539,16,2,372.84,Gold
14540,10,11,2708.9100000000003,Silver
14541,59,14,2041.69,Silver
14542,186,1,103.25,Bronze
14543,29,35,4885.77,Silver
14544,25,3,1397.59,Gold
14545,675,1,275.75,Bronze
14546,6,11,4751.09,Silver
14547,4,8,3109.96,Silver
14548,571,6,894.89,Platinum
14549,312,4,872.69,Platinum
14550,11,4,989.15,Gold
14551,19,6,471.44,Gold
14552,152,3,507.93,Platinum
14553,20,8,1101.25,Silver
14554,11,4,1611.41,Gold
14555,58,6,1945.47,Platinum
14556,597,3,728.49,Platinum
14557,86,1,58.0,Bronze
14558,655,2,137.7,Bronze
14560,30,33,1604.23,Silver
14561,76,3,799.15,Platinum
14562,4,25,5256.47,Silver
14563,510,2,335.86,Bronze
14564,435,2,1634.08,Platinum
14565,96,5,3285.6800000000003,Platinum
14567,57,2,1176.6000000000001,Platinum
14568,436,1,646.7,Platinum
14569,2,4,252.83,Gold
14570,281,3,355.94,Platinum
14571,426,1,120.2,Bronze
14572,4,10,3991.52,Silver
14573,180,12,1365.81,Platinum
14574,733,1,123.30000000000001,Bronze
14575,489,1,397.52,Bronze
14576,373,1,35.400000000000006,Bronze
14577,13,7,1310.51,Silver
14578,4,1,106.95,Gold
14579,433,1,105.56,Bronze
14580,519,1,14.85,Bronze
14581,17,2,264.22,Gold
14582,41,1,66.71000000000001,Bronze
14583,6,8,1516.2,Silver
14584,170,8,1497.31,Platinum
14585,51,5,708.87,Platinum
14586,277,1,46.92,Bronze
14587,19,9,1387.18,Silver
14588,579,1,122.64,Bronze
14589,372,1,39.75,Bronze
14590,425,20,2462.86,Silver
14591,16,4,927.78,Gold
14592,36,3,522.54,Gold
14593,22,12,3045.07,Silver
14594,8,2,363.33,Gold
14595,20,8,1883.3200000000002,Silver
14596,627,1,182.27,Bronze
14597,12,5,570.21,Gold
14598,45,2,361.53999999999996,Gold
14599,391,2,457.89,Platinum
14600,306,2,688.38,Platinum
14601,11,1,87.0,Gold
14602,657,1,192.60999999999999,Bronze
14604,634,1,94.76,Bronze
14605,375,4,663.61,Platinum
14606,2,184,23006.11,Silver
14607,19,9,2024.98,Silver
14608,5,8,558.85,Gold
14610,396,2,24.35,Bronze
14611,444,2,359.05,Bronze
14612,416,1,506.5,Bronze
14614,387,1,243.65,Bronze
14615,395,5,676.85,Platinum
14616,386,1,79.2,Bronze
14617,403,2,136.39000000000001,Bronze
14618,10,7,683.77,Gold
14619,246,2,940.49,Platinum
14620,206,2,324.34000000000003,Bronze
14621,2,9,2395.83,Silver
14622,185,1,310.5,Bronze
14623,33,10,1653.33,Silver
14624,60,5,686.33,Platinum
14625,197,11,3602.67,Silver
14626,24,11,3117.71,Silver
14627,380,1,410.25,Bronze
14628,92,5,1415.08,Platinum
14629,5,2,743.16,Gold
14630,485,1,266.2,Bronze
14631,51,6,1304.1100000000001,Platinum
14632,263,1,95.84,Bronze
14633,267,1,285.2,Bronze
14634,438,3,1230.0,Platinum
14635,454,1,186.22,Bronze
14636,37,2,527.2900000000001,Gold
14637,678,1,76.2,Bronze
14638,51,1,388.6,Gold
14639,53,9,4052.34,Silver
14640,25,10,3151.54,Silver
14641,22,1,70.86,Bronze
14642,59,1,19.8,Bronze
14643,171,5,652.85,Platinum
14644,68,5,764.1700000000001,Platinum
14645,157,3,563.8,Platinum
14646,3,78,15746.93,Silver
14647,202,2,406.29,Platinum
14648,417,15,3124.33,Platinum
14649,5,9,2342.52,Silver
14650,590,1,39.0,Bronze
14651,68,9,1586.07,Silver
14652,78,1,94.28,Bronze
14653,2,11,2596.83,Silver
14654,739,1,206.12,Bronze
14655,9,7,1350.76,Silver
14656,170,5,692.95,Platinum
14657,18,6,1149.63,Gold
14658,6,2,143.55,Gold
14659,9,9,2398.33,Silver
14660,87,2,180.35999999999999,Bronze
14661,27,1,11.049999999999999,Bronze
14662,29,7,1140.35,Gold
14663,431,2,345.91,Bronze
14664,20,2,526.51,Gold
14665,61,6,2175.91,Platinum
14666,25,1,124.95,Gold
14667,11,54,13509.14,Silver
14668,446,1,111.63,Bronze
14669,242,7,2815.9500000000003,Platinum
14670,281,3,583.33,Platinum
14671,550,2,740.5500000000001,Platinum
14672,235,4,816.8100000000001,Platinum
14673,4,7,2140.02,Silver
14674,510,1,148.16,Bronze
14675,17,2,857.58,Gold
14676,79,7,766.6500000000001,Platinum
14677,593,1,164.51,Bronze
14678,580,1,373.69,Bronze
14679,382,3,798.7,Platinum
14680,72,51,14459.57,Silver
14681,72,6,316.20000000000005,Gold
14682,429,4,1204.53,Platinum
14683,589,1,80.92,Bronze
14684,26,6,1281.27,Gold
14685,577,6,2483.44,Platinum
14686,415,5,779.73,Platinum
14687,107,3,639.6800000000001,Platinum
14688,8,27,4380.39,Silver
14689,209,1,82.8,Bronze
14690,45,4,682.13,Gold
14691,31,5,1713.14,Platinum
14692,138,12,1335.39,Platinum
14693,265,7,461.91,Platinum
14694,618,1,216.44000000000003,Bronze
14695,520,3,986.5400000000001,Platinum
14696,5,8,1979.71,Silver
14697,219,2,112.46,Bronze
14698,2,5,1115.27,Gold
14699,215,4,646.9,Platinum
14700,33,5,2250.34,Silver
14701,11,15,3481.77,Silver
14702,2,29,5317.43,Silver
14703,15,1,318.17,Gold
14704,20,9,1611.09,Silver
14706,619,1,251.44,Bronze
14708,3,3,450.33000000000004,Gold
14709,16,25,7508.74,Silver
14710,15,13,1833.79,Silver
14711,11,11,1942.26,Silver
14712,76,3,727.0500000000001,Platinum
14713,10,21,4215.82,Silver
14714,25,4,654.45,Gold
14715,25,7,1208.9,Silver
14716,44,3,460.96,Gold
14717,734,1,71.35,Bronze
14718,411,1,109.9,Bronze
14719,2,5,1324.2,Gold
14720,6,3,513.6800000000001,Gold
14721,380,1,109.07,Bronze
14722,148,3,434.58,Platinum
14723,11,11,1681.21,Silver
14724,591,1,271.65,Bronze
14725,25,4,769.74,Gold
14726,655,1,56.15,Bronze
14727,275,3,264.02,Bronze
14728,414,1,160.73,Bronze
14729,374,3,533.69,Platinum
14730,2,8,1582.7,Silver
14731,48,3,334.15999999999997,Gold
14732,9,19,4853.8,Silver
14733,17,14,6316.110000000001,Silver
14734,426,4,893.22,Platinum
14735,4,52,8518.19,Silver
14736,486,2,265.65,Bronze
14737,4,4,1068.45,Gold
14738,43,9,1357.71,Silver
14739,20,23,3021.96,Silver
14740,198,11,3568.6400000000003,Silver
14741,12,7,1376.0900000000001,Silver
14742,436,1,452.65,Bronze
14743,593,1,50.480000000000004,Bronze
14744,60,11,1271.9,Silver
14745,113,12,1731.27,Silver
14746,416,2,80.7,Bronze
14747,250,1,224.65,Bronze
14748,30,10,1984.8,Silver
14749,480,1,147.0,Bronze
14750,737,1,82.63,Bronze
14751,685,2,106.05000000000001,Bronze
14752,44,1,89.4,Bronze
14753,88,2,842.0500000000001,Platinum
14754,45,6,1333.2,Platinum
14755,10,24,7966.91,Silver
14756,16,3,1723.24,Gold
14757,76,1,314.38,Bronze
14758,145,7,1747.3200000000002,Platinum
14759,5,3,1249.07,Gold
14760,298,1,89.2,Bronze
14761,59,3,371.27000000000004,Gold
14762,264,2,292.42,Bronze
14764,47,1,19.8,Bronze
14765,30,3,222.61,Gold
14766,9,11,4845.5,Silver
14767,475,1,297.61,Bronze
14768,18,2,192.60000000000002,Gold
14769,3,17,12060.33,Silver
14770,233,8,2898.27,Platinum
14771,622,2,480.5,Platinum
14772,113,1,126.50999999999999,Bronze
14773,593,1,127.8,Bronze
14774,529,1,162.85000000000002,Bronze
14775,59,3,507.9,Gold
14776,52,13,981.66,Silver
14777,404,1,160.20000000000002,Bronze
14778,128,2,661.0600000000001,Platinum
14779,281,3,204.0,Bronze
14780,55,2,338.72,Gold
14782,320,1,110.10000000000001,Bronze
14783,660,1,257.14,Bronze
14784,27,3,336.78,Gold
14785,16,1,9.48,Bronze
14786,551,1,51.599999999999994,Bronze
14787,472,1,110.65,Bronze
14788,8,3,807.1700000000001,Gold
14789,29,1,139.2,Gold
14790,17,10,1842.27,Silver
14791,607,1,303.63,Bronze
14792,64,1,6.2,Bronze
14793,22,2,594.4,Gold
14794,3,9,1384.26,Silver
14795,167,1,131.45000000000002,Bronze
14796,2,27,8162.9400000000005,Silver
14797,508,1,274.81,Bronze
14798,53,8,628.55,Platinum
14799,52,2,228.62,Gold
14800,48,17,4657.63,Silver
14801,62,1,182.38,Bronze
14803,163,3,249.45000000000002,Bronze
14804,9,1,289.52,Gold
14805,16,7,881.15,Gold
14806,76,2,141.6,Bronze
14807,391,2,407.34000000000003,Bronze
14808,40,7,1246.33,Platinum
14809,622,2,401.1,Bronze
14810,41,13,2280.98,Silver
14811,388,1,157.75,Bronze
14812,599,1,168.1,Bronze
14813,370,4,767.16,Platinum
14814,582,1,128.66,Bronze
14815,37,2,604.02,Gold
14816,198,1,11.9,Bronze
14817,201,7,2863.83,Platinum
14818,74,6,710.61,Platinum
14819,65,4,296.26,Gold
14820,22,9,1016.3900000000001,Silver
14821,367,6,872.85,Platinum
14822,486,1,107.30000000000001,Bronze
14823,181,3,275.03000000000003,Bronze
14824,11,10,2984.31,Silver
14825,4,24,3848.4100000000003,Silver
14826,582,2,333.6,Bronze
14827,666,1,0.0,Bronze
14828,197,6,933.1999999999999,Platinum
14829,30,7,1312.8500000000001,Silver
14830,54,1,178.38,Bronze
14831,681,3,1107.72,Platinum
14833,499,1,94.8,Bronze
14834,18,7,1676.56,Silver
14836,11,3,102.45,Gold
14837,90,9,2614.92,Silver
14838,424,2,723.1700000000001,Platinum
14839,419,3,576.78,Platinum
14840,268,2,342.81,Bronze
14841,54,14,4801.97,Silver
14842,44,4,2318.32,Platinum
14843,437,1,121.8,Bronze
14844,64,10,3831.9700000000003,Silver
14846,428,1,133.5,Bronze
14847,149,3,1012.85,Platinum
14848,405,1,75.12,Bronze
14849,22,41,9124.26,Silver
14850,312,6,1096.96,Platinum
14851,24,3,552.8100000000001,Gold
14852,59,18,3776.98,Silver
14853,25,4,360.46000000000004,Gold
14854,79,11,2489.8,Silver
14855,120,7,3245.75,Platinum
14856,37,3,909.13,Gold
14857,60,7,3126.731,Silver
14858,506,1,180.75,Bronze
14859,13,5,1287.88,Gold
14860,20,1,88.72,Gold
14861,53,10,1110.55,Silver
14862,26,2,603.3,Gold
14863,30,1,266.76,Gold
14865,8,1,15.0,Bronze
14866,11,9,889.37,Silver
14867,186,16,1989.94,Silver
14868,4,12,3570.56,Silver
14869,9,6,2238.17,Silver
14870,262,6,1488.65,Platinum
14871,4,9,1162.27,Silver
14872,484,3,591.48,Platinum
14873,211,2,659.38,Platinum
14874,536,1,58.2,Bronze
14875,108,3,1211.98,Platinum
14876,522,2,190.72000000000003,Bronze
14877,419,2,396.0,Bronze
14878,13,23,3104.83,Silver
14879,685,1,171.62,Bronze
14880,78,3,603.13,Platinum
14881,20,1,164.08,Gold
14882,27,11,1169.75,Silver
14883,19,6,554.95,Gold
14884,670,1,120.6,Bronze
14885,428,1,240.0,Bronze
14886,253,1,290.2,Bronze
14888,208,1,369.2,Bronze
14889,337,1,122.7,Bronze
14890,254,3,666.95,Platinum
14891,149,4,930.45,Platinum
14892,691,1,182.45000000000002,Bronze
14893,10,3,1586.3,Gold
14894,86,3,1018.21,Platinum
14895,8,36,15672.980000000001,Silver
14896,205,8,1693.55,Platinum
14897,8,8,2434.53,Silver
14898,24,14,2472.86,Silver
14899,396,1,1059.22,Platinum
14901,12,12,1466.67,Silver
14902,26,3,719.8000000000001,Gold
14903,22,5,2370.38,Silver
14904,3,4,795.09,Gold
14905,158,8,1094.5900000000001,Platinum
14907,4,16,4182.67,Silver
14908,75,2,169.8,Bronze
14909,438,3,1022.65,Platinum
14910,3,4,365.29,Gold
14911,2,366,158904.39,Silver
14912,17,4,674.78,Gold
14913,36,8,2901.55,Silver
14915,92,11,1646.0500000000002,Silver
14916,71,7,1532.0,Platinum
14917,597,2,391.63,Bronze
14918,116,8,2840.4,Platinum
14919,540,1,343.75,Bronze
14920,213,3,1344.64,Platinum
14921,31,2,1063.95,Gold
14922,394,2,716.24,Platinum
14923,51,1,572.1,Gold
14924,246,3,478.21000000000004,Platinum
14926,599,1,81.0,Bronze
14927,397,1,295.0,Bronze
14928,628,1,171.41000000000003,Bronze
14929,33,2,524.9300000000001,Gold
14930,109,6,3887.4900000000002,Platinum
14931,5,4,760.5600000000001,Gold
14932,366,2,387.03000000000003,Bronze
14934,82,5,2499.83,Platinum
14936,34,12,8094.54,Silver
14937,57,2,1077.32,Gold
14938,563,2,1218.71,Platinum
14940,418,2,484.39,Platinum
14941,579,1,100.5,Bronze
14942,402,3,225.92000000000002,Bronze
14943,664,1,107.62,Bronze
14944,30,17,4871.34,Silver
14945,414,1,112.2,Bronze
14946,15,1,100.9,Gold
14947,73,6,594.9200000000001,Platinum
14948,24,6,837.19,Gold
14949,470,4,497.1,Platinum
14950,20,1,297.58,Gold
14951,80,1,191.84,Bronze
14952,60,26,5650.49,Silver
14953,26,4,821.8,Gold
14954,13,2,367.78000000000003,Gold
14955,733,1,153.82,Bronze
14957,254,2,168.59,Bronze
14958,148,6,564.44,Platinum
14959,65,4,611.34,Platinum
14960,9,2,188.12,Gold
14961,11,21,11052.62,Silver
14962,271,4,233.45000000000002,Bronze
14963,10,12,2412.08,Silver
14964,248,1,81.75,Bronze
14965,97,2,470.34000000000003,Platinum
14966,15,6,728.0400000000001,Gold
14967,50,5,352.91,Gold
14968,31,2,416.66,Gold
14969,704,1,269.95,Bronze
14970,69,11,3976.65,Silver
14971,36,3,870.35,Gold
14972,129,2,99.67,Bronze
14973,108,3,348.52,Platinum
14974,38,1,79.99000000000001,Bronze
14975,58,2,158.35,Bronze
14976,58,6,674.46,Platinum
14977,726,1,31.93,Bronze
14978,73,10,2749.73,Silver
14979,736,1,399.06,Bronze
14980,738,1,131.63,Bronze
14981,247,2,359.0,Bronze
14982,573,1,207.93,Bronze
14983,690,1,170.45000000000002,Bronze
14984,20,5,421.37,Gold
14985,199,2,253.26,Bronze
14986,377,2,503.4,Platinum
14987,382,3,20.65,Bronze
14988,212,7,1765.27,Platinum
14989,662,1,237.5,Bronze
14990,613,2,199.52,Bronze
14991,431,1,173.9,Bronze
14992,443,1,210.5,Bronze
14993,564,1,36.13,Bronze
14994,383,5,853.52,Platinum
14995,39,2,211.38,Gold
14996,482,2,315.45,Bronze
14997,47,2,77.12,Bronze
14998,171,4,559.52,Platinum
14999,593,1,106.65,Bronze
15000,48,1,459.92,Gold
